# Lambda, Total Energy
 0.5757576  -0.1156134801E+007
 0.5858586  -0.1156225147E+007
 0.5959596  -0.1156085626E+007
 0.6060606  -0.1156335349E+007
 0.6161616  -0.1156039044E+007
 0.6262626  -0.1156276294E+007
 0.6363636  -0.1156134173E+007
 0.6464646  -0.1156259395E+007
 0.6565657  -0.1156257799E+007
 0.6666667  -0.1156224169E+007
 0.6767677  -0.1155749240E+007
 0.6868687  -0.1155995403E+007
 0.6969697  -0.1156513564E+007
 0.7070707  -0.1156417678E+007
 0.7171717  -0.1155815425E+007
 0.7272727  -0.1156081651E+007
 0.7373737  -0.1156383019E+007
 0.7474747  -0.1155866038E+007
 0.7575758  -0.1156150531E+007
 0.7676768  -0.1156090074E+007
 0.7777778  -0.1155853180E+007
 0.7878788  -0.1156212755E+007
 0.7979798  -0.1155836000E+007
 0.8080808  -0.1155884052E+007
 0.8181818  -0.1156336552E+007
 0.8282828  -0.1155835920E+007
 0.8383838  -0.1155897358E+007
 0.8484848  -0.1155456429E+007
 0.8585859  -0.1155898771E+007
 0.8686869  -0.1156108232E+007
 0.8787879  -0.1155801044E+007
 0.8888889  -0.1156096014E+007
 0.8989899  -0.1155742397E+007
 0.9090909  -0.1155847333E+007
 0.9191919  -0.1155716476E+007
 0.9292929  -0.1155442452E+007
 0.9393939  -0.1155814135E+007
 0.9494949  -0.1156413647E+007
 0.9595960  -0.1155148973E+007
 0.9696970  -0.1155398027E+007
 0.9797980  -0.1155233092E+007
 0.9898990  -0.1155411816E+007
 1.0000000  -0.1155366635E+007


 0.0000000  -0.1151253206E+007
 0.0101010  -0.1152257287E+007
 0.0202020  -0.1151724246E+007
 0.0303030  -0.1151376172E+007
 0.0404040  -0.1151387276E+007
 0.0505051  -0.1151603561E+007
 0.0606061  -0.1151168138E+007
 0.0707071  -0.1151122128E+007
 0.0808081  -0.1151354419E+007
 0.0909091  -0.1151485658E+007
 0.1010101  -0.1151416271E+007
 0.1111111  -0.1151066920E+007
 0.1212121  -0.1151285130E+007
 0.1313131  -0.1151983085E+007
 0.1414141  -0.1151425701E+007
 0.1515152  -0.1151770602E+007
 0.1616162  -0.1151056293E+007
 0.1717172  -0.1151288657E+007
 0.1818182  -0.1151389642E+007
 0.1919192  -0.1152044449E+007
 0.2020202  -0.1151608706E+007
 0.2121212  -0.1151546292E+007
 0.2222222  -0.1151618815E+007
 0.2323232  -0.1152468538E+007
 0.2424242  -0.1151843733E+007
 0.2525253  -0.1151965288E+007
 0.2626263  -0.1151649640E+007
 0.2727273  -0.1151886761E+007
 0.2828283  -0.1152680168E+007
 0.2929293  -0.1152676398E+007
 0.3030303  -0.1152481081E+007
 0.3131313  -0.1152817521E+007
 0.3232323  -0.1152976518E+007
 0.3333333  -0.1152621217E+007
 0.3434343  -0.1152905925E+007
 0.3535354  -0.1153200052E+007
 0.3636364  -0.1153266379E+007
 0.3737374  -0.1153055724E+007
 0.3838384  -0.1153425643E+007
 0.3939394  -0.1153150324E+007
 0.4040404  -0.1153562828E+007
 0.4141414  -0.1153515535E+007
 0.4242424  -0.1153466686E+007
 0.4343434  -0.1153647165E+007
 0.4444444  -0.1153694977E+007
 0.4545455  -0.1154103009E+007
 0.4646465  -0.1153934684E+007
 0.4747475  -0.1154297694E+007
 0.4848485  -0.1153955329E+007
 0.4949495  -0.1154235484E+007
 0.5050505  -0.1154336841E+007
 0.5151515  -0.1154410473E+007
 0.5252525  -0.1154579267E+007
 0.5353535  -0.1154585009E+007
 0.5454545  -0.1154637176E+007
 0.5555556  -0.1154691941E+007
 0.5656566  -0.1155019439E+007
 0.5757576  -0.1155055499E+007
 0.5858586  -0.1155130283E+007
 0.5959596  -0.1155088864E+007
 0.6060606  -0.1155167207E+007
 0.6161616  -0.1154879444E+007
 0.6262626  -0.1155075343E+007
 0.6363636  -0.1155055339E+007
 0.6464646  -0.1154837806E+007
 0.6565657  -0.1154863142E+007
 0.6666667  -0.1155063703E+007
 0.6767677  -0.1154589615E+007
 0.6868687  -0.1154866530E+007
 0.6969697  -0.1155131737E+007
 0.7070707  -0.1155083317E+007
 0.7171717  -0.1154761476E+007
 0.7272727  -0.1154757558E+007
 0.7373737  -0.1154907676E+007
 0.7474747  -0.1154631567E+007
 0.7575758  -0.1154745563E+007
 0.7676768  -0.1154757557E+007
 0.7777778  -0.1154598103E+007
 0.7878788  -0.1154653288E+007
 0.7979798  -0.1154580756E+007
 0.8080808  -0.1154660667E+007
 0.8181818  -0.1154660714E+007
 0.8282828  -0.1154540636E+007
 0.8383838  -0.1154376130E+007
 0.8484848  -0.1154250579E+007
 0.8585859  -0.1154440384E+007
 0.8686869  -0.1154552785E+007
 0.8787879  -0.1154287696E+007
 0.8888889  -0.1154596748E+007
 0.8989899  -0.1154191198E+007
 0.9090909  -0.1154351298E+007
 0.9191919  -0.1154214542E+007
 0.9292929  -0.1154120260E+007
 0.9393939  -0.1154301073E+007
 0.9494949  -0.1154344925E+007
 0.9595960  -0.1154020193E+007
 0.9696970  -0.1153950336E+007
 0.9797980  -0.1154165109E+007
 0.9898990  -0.1153920754E+007
 1.0000000  -0.1153955168E+007


 0.0000000  -0.1151375003E+007
 0.0101010  -0.1152170688E+007
 0.0202020  -0.1151810199E+007
 0.0303030  -0.1151276832E+007
 0.0404040  -0.1151395028E+007
 0.0505051  -0.1151546789E+007
 0.0606061  -0.1151288634E+007
 0.0707071  -0.1151218330E+007
 0.0808081  -0.1151320946E+007
 0.0909091  -0.1151418461E+007
 0.1010101  -0.1151505741E+007
 0.1111111  -0.1151139346E+007
 0.1212121  -0.1151350329E+007
 0.1313131  -0.1151893381E+007
 0.1414141  -0.1151389107E+007
 0.1515152  -0.1151595020E+007
 0.1616162  -0.1151117579E+007
 0.1717172  -0.1151233532E+007
 0.1818182  -0.1151106811E+007
 0.1919192  -0.1151912974E+007
 0.2020202  -0.1151498936E+007
 0.2121212  -0.1151287129E+007
 0.2222222  -0.1151367562E+007
 0.2323232  -0.1152047445E+007
 0.2424242  -0.1151591750E+007
 0.2525253  -0.1151454840E+007
 0.2626263  -0.1151270220E+007
 0.2727273  -0.1151750351E+007
 0.2828283  -0.1152193333E+007
 0.2929293  -0.1152119875E+007
 0.3030303  -0.1152078559E+007
 0.3131313  -0.1152396284E+007
 0.3232323  -0.1152351846E+007
 0.3333333  -0.1152097979E+007
 0.3434343  -0.1152376852E+007
 0.3535354  -0.1152696500E+007
 0.3636364  -0.1152760612E+007
 0.3737374  -0.1152635715E+007
 0.3838384  -0.1152970978E+007
 0.3939394  -0.1152755953E+007
 0.4040404  -0.1152910709E+007
 0.4141414  -0.1153091313E+007
 0.4242424  -0.1152997597E+007
 0.4343434  -0.1153165004E+007
 0.4444444  -0.1153256492E+007
 0.4545455  -0.1153523273E+007
 0.4646465  -0.1153454210E+007
 0.4747475  -0.1153854214E+007
 0.4848485  -0.1153623888E+007
 0.4949495  -0.1153905049E+007
 0.5050505  -0.1154001252E+007
 0.5151515  -0.1154160613E+007
 0.5252525  -0.1154075693E+007
 0.5353535  -0.1154168250E+007
 0.5454545  -0.1154289399E+007
 0.5555556  -0.1154298666E+007
 0.5656566  -0.1154664657E+007
 0.5757576  -0.1154690037E+007
 0.5858586  -0.1154735411E+007
 0.5959596  -0.1154836206E+007
 0.6060606  -0.1154852797E+007
 0.6161616  -0.1154618029E+007
 0.6262626  -0.1154637473E+007
 0.6363636  -0.1154724814E+007
 0.6464646  -0.1154568888E+007
 0.6565657  -0.1154668081E+007
 0.6666667  -0.1154741688E+007
 0.6767677  -0.1154360591E+007
 0.6868687  -0.1154666309E+007
 0.6969697  -0.1154671243E+007
 0.7070707  -0.1154682325E+007
 0.7171717  -0.1154589670E+007
 0.7272727  -0.1154570339E+007
 0.7373737  -0.1154588768E+007
 0.7474747  -0.1154435231E+007
 0.7575758  -0.1154473144E+007
 0.7676768  -0.1154516063E+007
 0.7777778  -0.1154464686E+007
 0.7878788  -0.1154535417E+007
 0.7979798  -0.1154483029E+007
 0.8080808  -0.1154485594E+007
 0.8181818  -0.1154402216E+007
 0.8282828  -0.1154509563E+007
 0.8383838  -0.1154455372E+007
 0.8484848  -0.1154323136E+007
 0.8585859  -0.1154523332E+007
 0.8686869  -0.1154466818E+007
 0.8787879  -0.1154449221E+007
 0.8888889  -0.1154545299E+007
 0.8989899  -0.1154290387E+007
 0.9090909  -0.1154458338E+007
 0.9191919  -0.1154345746E+007
 0.9292929  -0.1154205370E+007
 0.9393939  -0.1154637754E+007
 0.9494949  -0.1154529982E+007
 0.9595960  -0.1154504470E+007
 0.9696970  -0.1154319860E+007
 0.9797980  -0.1154638352E+007
 0.9898990  -0.1154512521E+007
 1.0000000  -0.1154301877E+007


 0.0000000  -0.1149713434E+007
 0.0101010  -0.1150152796E+007
 0.0202020  -0.1150133391E+007
 0.0303030  -0.1149668973E+007
 0.0404040  -0.1149682053E+007
 0.0505051  -0.1149891501E+007
 0.0606061  -0.1149613736E+007
 0.0707071  -0.1149555697E+007
 0.0808081  -0.1149709523E+007
 0.0909091  -0.1149794175E+007
 0.1010101  -0.1149818074E+007
 0.1111111  -0.1149796968E+007
 0.1212121  -0.1149782942E+007
 0.1313131  -0.1150056203E+007
 0.1414141  -0.1149618318E+007
 0.1515152  -0.1149949601E+007
 0.1616162  -0.1149574610E+007
 0.1717172  -0.1149799320E+007
 0.1818182  -0.1149564479E+007
 0.1919192  -0.1150173208E+007
 0.2020202  -0.1150034471E+007
 0.2121212  -0.1149558260E+007
 0.2222222  -0.1149793339E+007
 0.2323232  -0.1150310250E+007
 0.2424242  -0.1149992402E+007
 0.2525253  -0.1149824226E+007
 0.2626263  -0.1149788318E+007
 0.2727273  -0.1150209527E+007
 0.2828283  -0.1150582129E+007
 0.2929293  -0.1150641958E+007
 0.3030303  -0.1150553817E+007
 0.3131313  -0.1150799443E+007
 0.3232323  -0.1151048137E+007
 0.3333333  -0.1150732977E+007
 0.3434343  -0.1150972422E+007
 0.3535354  -0.1151359405E+007
 0.3636364  -0.1151365472E+007
 0.3737374  -0.1151299938E+007
 0.3838384  -0.1151593325E+007
 0.3939394  -0.1151276576E+007
 0.4040404  -0.1151585168E+007
 0.4141414  -0.1151597641E+007
 0.4242424  -0.1151566413E+007
 0.4343434  -0.1151849760E+007
 0.4444444  -0.1151722337E+007
 0.4545455  -0.1152022237E+007
 0.4646465  -0.1152006725E+007
 0.4747475  -0.1152286680E+007
 0.4848485  -0.1152067992E+007
 0.4949495  -0.1152358443E+007
 0.5050505  -0.1152549450E+007
 0.5151515  -0.1152478111E+007
 0.5252525  -0.1152503493E+007
 0.5353535  -0.1152525271E+007
 0.5454545  -0.1152635634E+007
 0.5555556  -0.1152606433E+007
 0.5656566  -0.1152984932E+007
 0.5757576  -0.1153013141E+007
 0.5858586  -0.1153040152E+007
 0.5959596  -0.1153048611E+007
 0.6060606  -0.1153032809E+007
 0.6161616  -0.1152806608E+007
 0.6262626  -0.1152892086E+007
 0.6363636  -0.1153011943E+007
 0.6464646  -0.1152884332E+007
 0.6565657  -0.1152885108E+007
 0.6666667  -0.1152856728E+007
 0.6767677  -0.1152745132E+007
 0.6868687  -0.1152760581E+007
 0.6969697  -0.1152777311E+007
 0.7070707  -0.1152803614E+007
 0.7171717  -0.1152720615E+007
 0.7272727  -0.1152591339E+007
 0.7373737  -0.1152695248E+007
 0.7474747  -0.1152554366E+007
 0.7575758  -0.1152474239E+007
 0.7676768  -0.1152585740E+007
 0.7777778  -0.1152605867E+007
 0.7878788  -0.1152534570E+007
 0.7979798  -0.1152525291E+007
 0.8080808  -0.1152546046E+007
 0.8181818  -0.1152354626E+007
 0.8282828  -0.1152537762E+007
 0.8383838  -0.1152444867E+007
 0.8484848  -0.1152352080E+007
 0.8585859  -0.1152419546E+007
 0.8686869  -0.1152303427E+007
 0.8787879  -0.1152349721E+007
 0.8888889  -0.1152306814E+007
 0.8989899  -0.1152220675E+007
 0.9090909  -0.1152332794E+007
 0.9191919  -0.1152088255E+007
 0.9292929  -0.1152169294E+007
 0.9393939  -0.1152361931E+007
 0.9494949  -0.1152383392E+007
 0.9595960  -0.1152486595E+007
 0.9696970  -0.1152192508E+007
 0.9797980  -0.1152366354E+007
 0.9898990  -0.1152346818E+007
 1.0000000  -0.1151950657E+007


 0.0000000  -0.1149829984E+007
 0.0101010  -0.1150144483E+007
 0.0202020  -0.1150039764E+007
 0.0303030  -0.1149971630E+007
 0.0404040  -0.1149738448E+007
 0.0505051  -0.1149975865E+007
 0.0606061  -0.1149838996E+007
 0.0707071  -0.1149588006E+007
 0.0808081  -0.1149861973E+007
 0.0909091  -0.1150017573E+007
 0.1010101  -0.1149911494E+007
 0.1111111  -0.1149826016E+007
 0.1212121  -0.1149897116E+007
 0.1313131  -0.1150176762E+007
 0.1414141  -0.1149834874E+007
 0.1515152  -0.1150004098E+007
 0.1616162  -0.1149725489E+007
 0.1717172  -0.1149857910E+007
 0.1818182  -0.1149815324E+007
 0.1919192  -0.1150326254E+007
 0.2020202  -0.1150137957E+007
 0.2121212  -0.1149737330E+007
 0.2222222  -0.1150000813E+007
 0.2323232  -0.1150367864E+007
 0.2424242  -0.1150225788E+007
 0.2525253  -0.1150051443E+007
 0.2626263  -0.1150021117E+007
 0.2727273  -0.1150417723E+007
 0.2828283  -0.1150793674E+007
 0.2929293  -0.1150933701E+007
 0.3030303  -0.1150801015E+007
 0.3131313  -0.1151089238E+007
 0.3232323  -0.1151271350E+007
 0.3333333  -0.1151081443E+007
 0.3434343  -0.1151284807E+007
 0.3535354  -0.1151687556E+007
 0.3636364  -0.1151727338E+007
 0.3737374  -0.1151692390E+007
 0.3838384  -0.1151974299E+007
 0.3939394  -0.1151737535E+007
 0.4040404  -0.1151927347E+007
 0.4141414  -0.1152051639E+007
 0.4242424  -0.1152072225E+007
 0.4343434  -0.1152219561E+007
 0.4444444  -0.1152156617E+007
 0.4545455  -0.1152341096E+007
 0.4646465  -0.1152433775E+007
 0.4747475  -0.1152651814E+007
 0.4848485  -0.1152473423E+007
 0.4949495  -0.1152661471E+007
 0.5050505  -0.1152855675E+007
 0.5151515  -0.1152868068E+007
 0.5252525  -0.1152837017E+007
 0.5353535  -0.1152877985E+007
 0.5454545  -0.1153087176E+007
 0.5555556  -0.1153085961E+007
 0.5656566  -0.1153331414E+007
 0.5757576  -0.1153320146E+007
 0.5858586  -0.1153421451E+007
 0.5959596  -0.1153401798E+007
 0.6060606  -0.1153397242E+007
 0.6161616  -0.1153236776E+007
 0.6262626  -0.1153255279E+007
 0.6363636  -0.1153379017E+007
 0.6464646  -0.1153284690E+007
 0.6565657  -0.1153197420E+007
 0.6666667  -0.1153244892E+007
 0.6767677  -0.1153101345E+007
 0.6868687  -0.1153197816E+007
 0.6969697  -0.1153087039E+007
 0.7070707  -0.1153230737E+007
 0.7171717  -0.1153144680E+007
 0.7272727  -0.1152948814E+007
 0.7373737  -0.1153077786E+007
 0.7474747  -0.1152953420E+007
 0.7575758  -0.1152928970E+007
 0.7676768  -0.1153006369E+007
 0.7777778  -0.1153009506E+007
 0.7878788  -0.1153012241E+007
 0.7979798  -0.1152961944E+007
 0.8080808  -0.1152990236E+007
 0.8181818  -0.1152859059E+007
 0.8282828  -0.1152953768E+007
 0.8383838  -0.1152883110E+007
 0.8484848  -0.1152832300E+007
 0.8585859  -0.1152867541E+007
 0.8686869  -0.1152792313E+007
 0.8787879  -0.1152837881E+007
 0.8888889  -0.1152816854E+007
 0.8989899  -0.1152801473E+007
 0.9090909  -0.1152916622E+007
 0.9191919  -0.1152729455E+007
 0.9292929  -0.1152745735E+007
 0.9393939  -0.1152950341E+007
 0.9494949  -0.1152951238E+007
 0.9595960  -0.1153149524E+007
 0.9696970  -0.1152865062E+007
 0.9797980  -0.1153017547E+007
 0.9898990  -0.1152989472E+007
 1.0000000  -0.1152749494E+007


 0.0000000  -0.1150286333E+007
 0.0101010  -0.1150639126E+007
 0.0202020  -0.1150536462E+007
 0.0303030  -0.1150604642E+007
 0.0404040  -0.1150304100E+007
 0.0505051  -0.1150285625E+007
 0.0606061  -0.1150299509E+007
 0.0707071  -0.1150127032E+007
 0.0808081  -0.1150423865E+007
 0.0909091  -0.1150596885E+007
 0.1010101  -0.1150433262E+007
 0.1111111  -0.1150396966E+007
 0.1212121  -0.1150278958E+007
 0.1313131  -0.1150518712E+007
 0.1414141  -0.1150473414E+007
 0.1515152  -0.1150502308E+007
 0.1616162  -0.1150234146E+007
 0.1717172  -0.1150430576E+007
 0.1818182  -0.1150400920E+007
 0.1919192  -0.1150783975E+007
 0.2020202  -0.1150452976E+007
 0.2121212  -0.1150277876E+007
 0.2222222  -0.1150436330E+007
 0.2323232  -0.1150765504E+007
 0.2424242  -0.1150637749E+007
 0.2525253  -0.1150501011E+007
 0.2626263  -0.1150605215E+007
 0.2727273  -0.1150862292E+007
 0.2828283  -0.1151222824E+007
 0.2929293  -0.1151290595E+007
 0.3030303  -0.1151203331E+007
 0.3131313  -0.1151474479E+007
 0.3232323  -0.1151677306E+007
 0.3333333  -0.1151347824E+007
 0.3434343  -0.1151752584E+007
 0.3535354  -0.1152062908E+007
 0.3636364  -0.1152183360E+007
 0.3737374  -0.1152187139E+007
 0.3838384  -0.1152450196E+007
 0.3939394  -0.1152224280E+007
 0.4040404  -0.1152420700E+007
 0.4141414  -0.1152494012E+007
 0.4242424  -0.1152611196E+007
 0.4343434  -0.1152750003E+007
 0.4444444  -0.1152742119E+007
 0.4545455  -0.1152938844E+007
 0.4646465  -0.1153041750E+007
 0.4747475  -0.1153160150E+007
 0.4848485  -0.1153247835E+007
 0.4949495  -0.1153314615E+007
 0.5050505  -0.1153541343E+007
 0.5151515  -0.1153466141E+007
 0.5252525  -0.1153544284E+007
 0.5353535  -0.1153598361E+007
 0.5454545  -0.1153811489E+007
 0.5555556  -0.1153818582E+007
 0.5656566  -0.1153979904E+007
 0.5757576  -0.1153954818E+007
 0.5858586  -0.1154124688E+007
 0.5959596  -0.1154099847E+007
 0.6060606  -0.1154119543E+007
 0.6161616  -0.1154025958E+007
 0.6262626  -0.1154050527E+007
 0.6363636  -0.1154175113E+007
 0.6464646  -0.1154006842E+007
 0.6565657  -0.1154012912E+007
 0.6666667  -0.1153980618E+007
 0.6767677  -0.1153918793E+007
 0.6868687  -0.1153942867E+007
 0.6969697  -0.1153867480E+007
 0.7070707  -0.1153979664E+007
 0.7171717  -0.1153889069E+007
 0.7272727  -0.1153759398E+007
 0.7373737  -0.1153808991E+007
 0.7474747  -0.1153733926E+007
 0.7575758  -0.1153670991E+007
 0.7676768  -0.1153755626E+007
 0.7777778  -0.1153767846E+007
 0.7878788  -0.1153747026E+007
 0.7979798  -0.1153652378E+007
 0.8080808  -0.1153710985E+007
 0.8181818  -0.1153500327E+007
 0.8282828  -0.1153550440E+007
 0.8383838  -0.1153504342E+007
 0.8484848  -0.1153463139E+007
 0.8585859  -0.1153472993E+007
 0.8686869  -0.1153333609E+007
 0.8787879  -0.1153321021E+007
 0.8888889  -0.1153391224E+007
 0.8989899  -0.1153318339E+007
 0.9090909  -0.1153395344E+007
 0.9191919  -0.1153197762E+007
 0.9292929  -0.1153226583E+007
 0.9393939  -0.1153376628E+007
 0.9494949  -0.1153266371E+007
 0.9595960  -0.1153402577E+007
 0.9696970  -0.1153160933E+007
 0.9797980  -0.1153213358E+007
 0.9898990  -0.1153205073E+007
 1.0000000  -0.1152968070E+007


 0.0000000  -0.1150161160E+007
 0.0101010  -0.1150445939E+007
 0.0202020  -0.1150463792E+007
 0.0303030  -0.1150417688E+007
 0.0404040  -0.1150200928E+007
 0.0505051  -0.1150206811E+007
 0.0606061  -0.1150126930E+007
 0.0707071  -0.1150102395E+007
 0.0808081  -0.1150293530E+007
 0.0909091  -0.1150444752E+007
 0.1010101  -0.1150310036E+007
 0.1111111  -0.1150161048E+007
 0.1212121  -0.1150199471E+007
 0.1313131  -0.1150412739E+007
 0.1414141  -0.1150512710E+007
 0.1515152  -0.1150516884E+007
 0.1616162  -0.1150189924E+007
 0.1717172  -0.1150388470E+007
 0.1818182  -0.1150399117E+007
 0.1919192  -0.1150641509E+007
 0.2020202  -0.1150374961E+007
 0.2121212  -0.1150357030E+007
 0.2222222  -0.1150462696E+007
 0.2323232  -0.1150857350E+007
 0.2424242  -0.1150753056E+007
 0.2525253  -0.1150775413E+007
 0.2626263  -0.1150961349E+007
 0.2727273  -0.1151077586E+007
 0.2828283  -0.1151496641E+007
 0.2929293  -0.1151523693E+007
 0.3030303  -0.1151378834E+007
 0.3131313  -0.1151785985E+007
 0.3232323  -0.1151998903E+007
 0.3333333  -0.1151686116E+007
 0.3434343  -0.1152130818E+007
 0.3535354  -0.1152412877E+007
 0.3636364  -0.1152460331E+007
 0.3737374  -0.1152503245E+007
 0.3838384  -0.1152766693E+007
 0.3939394  -0.1152574297E+007
 0.4040404  -0.1152715693E+007
 0.4141414  -0.1152783729E+007
 0.4242424  -0.1152858927E+007
 0.4343434  -0.1153057643E+007
 0.4444444  -0.1153020498E+007
 0.4545455  -0.1153236591E+007
 0.4646465  -0.1153265105E+007
 0.4747475  -0.1153382782E+007
 0.4848485  -0.1153491448E+007
 0.4949495  -0.1153542768E+007
 0.5050505  -0.1153693211E+007
 0.5151515  -0.1153657417E+007
 0.5252525  -0.1153772599E+007
 0.5353535  -0.1153805282E+007
 0.5454545  -0.1153985029E+007
 0.5555556  -0.1154065887E+007
 0.5656566  -0.1154137556E+007
 0.5757576  -0.1154129602E+007
 0.5858586  -0.1154266317E+007
 0.5959596  -0.1154276103E+007
 0.6060606  -0.1154276691E+007
 0.6161616  -0.1154226678E+007
 0.6262626  -0.1154216437E+007
 0.6363636  -0.1154289163E+007
 0.6464646  -0.1154146240E+007
 0.6565657  -0.1154173072E+007
 0.6666667  -0.1154158231E+007
 0.6767677  -0.1154108318E+007
 0.6868687  -0.1154068399E+007
 0.6969697  -0.1153976263E+007
 0.7070707  -0.1154153238E+007
 0.7171717  -0.1154089116E+007
 0.7272727  -0.1153926325E+007
 0.7373737  -0.1153996698E+007
 0.7474747  -0.1153905684E+007
 0.7575758  -0.1153855971E+007
 0.7676768  -0.1153945538E+007
 0.7777778  -0.1153943752E+007
 0.7878788  -0.1153899302E+007
 0.7979798  -0.1153877016E+007
 0.8080808  -0.1153913436E+007
 0.8181818  -0.1153666909E+007
 0.8282828  -0.1153793628E+007
 0.8383838  -0.1153729012E+007
 0.8484848  -0.1153663134E+007
 0.8585859  -0.1153687157E+007
 0.8686869  -0.1153512410E+007
 0.8787879  -0.1153568058E+007
 0.8888889  -0.1153621264E+007
 0.8989899  -0.1153570366E+007
 0.9090909  -0.1153641256E+007
 0.9191919  -0.1153439077E+007
 0.9292929  -0.1153447192E+007
 0.9393939  -0.1153636267E+007
 0.9494949  -0.1153534987E+007
 0.9595960  -0.1153637978E+007
 0.9696970  -0.1153472829E+007
 0.9797980  -0.1153469236E+007
 0.9898990  -0.1153467093E+007
 1.0000000  -0.1153302145E+007


 0.0000000  -0.1151821408E+007
 0.0101010  -0.1151997627E+007
 0.0202020  -0.1151858270E+007
 0.0303030  -0.1152045018E+007
 0.0404040  -0.1151661437E+007
 0.0505051  -0.1151796956E+007
 0.0606061  -0.1151711246E+007
 0.0707071  -0.1151579582E+007
 0.0808081  -0.1151740801E+007
 0.0909091  -0.1152060578E+007
 0.1010101  -0.1151792867E+007
 0.1111111  -0.1151636573E+007
 0.1212121  -0.1151708379E+007
 0.1313131  -0.1151832918E+007
 0.1414141  -0.1151839457E+007
 0.1515152  -0.1151915280E+007
 0.1616162  -0.1151700332E+007
 0.1717172  -0.1151861194E+007
 0.1818182  -0.1151846071E+007
 0.1919192  -0.1152013007E+007
 0.2020202  -0.1151847271E+007
 0.2121212  -0.1151700268E+007
 0.2222222  -0.1151896441E+007
 0.2323232  -0.1152220549E+007
 0.2424242  -0.1152120684E+007
 0.2525253  -0.1152157417E+007
 0.2626263  -0.1152309447E+007
 0.2727273  -0.1152360249E+007
 0.2828283  -0.1152667680E+007
 0.2929293  -0.1152759036E+007
 0.3030303  -0.1152679380E+007
 0.3131313  -0.1153048472E+007
 0.3232323  -0.1153257108E+007
 0.3333333  -0.1152900932E+007
 0.3434343  -0.1153478145E+007
 0.3535354  -0.1153735226E+007
 0.3636364  -0.1153789146E+007
 0.3737374  -0.1153805291E+007
 0.3838384  -0.1154154828E+007
 0.3939394  -0.1154047103E+007
 0.4040404  -0.1154150365E+007
 0.4141414  -0.1154127976E+007
 0.4242424  -0.1154324107E+007
 0.4343434  -0.1154461288E+007
 0.4444444  -0.1154443014E+007
 0.4545455  -0.1154667958E+007
 0.4646465  -0.1154704347E+007
 0.4747475  -0.1154833608E+007
 0.4848485  -0.1154984245E+007
 0.4949495  -0.1154958001E+007
 0.5050505  -0.1155221817E+007
 0.5151515  -0.1155117023E+007
 0.5252525  -0.1155222217E+007
 0.5353535  -0.1155262619E+007
 0.5454545  -0.1155486124E+007
 0.5555556  -0.1155536895E+007
 0.5656566  -0.1155585123E+007
 0.5757576  -0.1155592053E+007
 0.5858586  -0.1155722446E+007
 0.5959596  -0.1155709556E+007
 0.6060606  -0.1155796309E+007
 0.6161616  -0.1155755317E+007
 0.6262626  -0.1155768103E+007
 0.6363636  -0.1155844736E+007
 0.6464646  -0.1155703188E+007
 0.6565657  -0.1155693224E+007
 0.6666667  -0.1155736604E+007
 0.6767677  -0.1155653136E+007
 0.6868687  -0.1155674193E+007
 0.6969697  -0.1155635302E+007
 0.7070707  -0.1155739988E+007
 0.7171717  -0.1155694037E+007
 0.7272727  -0.1155564489E+007
 0.7373737  -0.1155619793E+007
 0.7474747  -0.1155554952E+007
