# Lambda, Volume
 0.2121212   0.2431178652E+005
 0.2222222   0.2431262982E+005
 0.2323232   0.2431295165E+005
 0.2424242   0.2431597658E+005
 0.2525253   0.2431627886E+005
 0.2626263   0.2431293898E+005
 0.2727273   0.2431577951E+005
 0.2828283   0.2431564388E+005
 0.2929293   0.2431563959E+005
 0.3030303   0.2431633022E+005
 0.3131313   0.2431513375E+005
 0.3232323   0.2431621260E+005
 0.3333333   0.2431614367E+005
 0.3434343   0.2431395029E+005
 0.3535354   0.2431004260E+005
 0.3636364   0.2431311475E+005
 0.3737374   0.2431254306E+005
 0.3838384   0.2431235836E+005
 0.3939394   0.2431150867E+005
 0.4040404   0.2431226808E+005
 0.4141414   0.2431474131E+005
 0.4242424   0.2431174304E+005
 0.4343434   0.2431275253E+005
 0.4444444   0.2431323400E+005
 0.4545455   0.2431386664E+005
 0.4646465   0.2431214427E+005
 0.4747475   0.2431087911E+005
 0.4848485   0.2431204527E+005
 0.4949495   0.2431154020E+005
 0.5050505   0.2431236531E+005
 0.5151515   0.2431099255E+005
 0.5252525   0.2431261513E+005
 0.5353535   0.2431146602E+005
 0.5454545   0.2431270109E+005
 0.5555556   0.2430983150E+005
 0.5656566   0.2431096479E+005
 0.5757576   0.2431330851E+005
 0.5858586   0.2431120785E+005
 0.5959596   0.2431169307E+005
 0.6060606   0.2431156988E+005
 0.6161616   0.2431066877E+005
 0.6262626   0.2431081885E+005
 0.6363636   0.2431104969E+005
 0.6464646   0.2431195081E+005
 0.6565657   0.2431094432E+005
 0.6666667   0.2431286988E+005
 0.6767677   0.2431423549E+005
 0.6868687   0.2431306952E+005
 0.6969697   0.2431324322E+005
 0.7070707   0.2431241378E+005
 0.7171717   0.2431302417E+005
 0.7272727   0.2431381855E+005
 0.7373737   0.2431384433E+005
 0.7474747   0.2431362096E+005
 0.7575758   0.2431396115E+005
 0.7676768   0.2431397982E+005
 0.7777778   0.2431410099E+005
 0.7878788   0.2431511488E+005
 0.7979798   0.2431646252E+005
 0.8080808   0.2431586689E+005
 0.8181818   0.2431745372E+005
 0.8282828   0.2431573563E+005
 0.8383838   0.2431789681E+005
 0.8484848   0.2431790482E+005
 0.8585859   0.2431811840E+005
 0.8686869   0.2431893753E+005
 0.8787879   0.2431934006E+005
 0.8888889   0.2431850508E+005
 0.8989899   0.2431898692E+005
 0.9090909   0.2432009372E+005
 0.9191919   0.2432076468E+005
 0.9292929   0.2431949698E+005
 0.9393939   0.2432016978E+005
 0.9494949   0.2432205219E+005
 0.9595960   0.2432146178E+005
 0.9696970   0.2432176283E+005
 0.9797980   0.2432207361E+005
 0.9898990   0.2432248791E+005
 1.0000000   0.2432248797E+005


 0.0000000   0.2429629023E+005
 0.0101010   0.2429874727E+005
 0.0202020   0.2429620665E+005
 0.0303030   0.2429560338E+005
 0.0404040   0.2429607289E+005
 0.0505051   0.2429920395E+005
 0.0606061   0.2429789670E+005
 0.0707071   0.2430110418E+005
 0.0808081   0.2429930651E+005
 0.0909091   0.2429672924E+005
 0.1010101   0.2430005862E+005
 0.1111111   0.2430041170E+005
 0.1212121   0.2429985927E+005
 0.1313131   0.2430156358E+005
 0.1414141   0.2430137235E+005
 0.1515152   0.2430412620E+005
 0.1616162   0.2430749646E+005
 0.1717172   0.2430735372E+005
 0.1818182   0.2431078635E+005
 0.1919192   0.2430626036E+005
 0.2020202   0.2431088438E+005
 0.2121212   0.2430986878E+005
 0.2222222   0.2431003500E+005
 0.2323232   0.2431047640E+005
 0.2424242   0.2431298022E+005
 0.2525253   0.2431345045E+005
 0.2626263   0.2431032214E+005
 0.2727273   0.2431295644E+005
 0.2828283   0.2431216894E+005
 0.2929293   0.2431272896E+005
 0.3030303   0.2431299768E+005
 0.3131313   0.2431224201E+005
 0.3232323   0.2431303512E+005
 0.3333333   0.2431341322E+005
 0.3434343   0.2431113745E+005
 0.3535354   0.2430826363E+005
 0.3636364   0.2431109651E+005
 0.3737374   0.2430984113E+005
 0.3838384   0.2431020687E+005
 0.3939394   0.2430912247E+005
 0.4040404   0.2430950360E+005
 0.4141414   0.2431266586E+005
 0.4242424   0.2430943157E+005
 0.4343434   0.2430996887E+005
 0.4444444   0.2431084338E+005
 0.4545455   0.2431083748E+005
 0.4646465   0.2431008920E+005
 0.4747475   0.2430867907E+005
 0.4848485   0.2430933213E+005
 0.4949495   0.2430923229E+005
 0.5050505   0.2431000921E+005
 0.5151515   0.2430893916E+005
 0.5252525   0.2431016599E+005
 0.5353535   0.2430919384E+005
 0.5454545   0.2431038340E+005
 0.5555556   0.2430797249E+005
 0.5656566   0.2430922035E+005
 0.5757576   0.2431077784E+005
 0.5858586   0.2430861342E+005
 0.5959596   0.2430917890E+005
 0.6060606   0.2430851084E+005
 0.6161616   0.2430864622E+005
 0.6262626   0.2430815998E+005
 0.6363636   0.2430866762E+005
 0.6464646   0.2430975992E+005
 0.6565657   0.2430897910E+005
 0.6666667   0.2431017201E+005
 0.6767677   0.2431179465E+005
 0.6868687   0.2431055283E+005
 0.6969697   0.2431116885E+005
 0.7070707   0.2431020886E+005
 0.7171717   0.2431075686E+005
 0.7272727   0.2431176505E+005
 0.7373737   0.2431162017E+005
 0.7474747   0.2431138219E+005
 0.7575758   0.2431186138E+005
 0.7676768   0.2431172065E+005
 0.7777778   0.2431228334E+005
 0.7878788   0.2431324596E+005
 0.7979798   0.2431406538E+005
 0.8080808   0.2431352176E+005
 0.8181818   0.2431505290E+005
 0.8282828   0.2431333609E+005
 0.8383838   0.2431590665E+005
 0.8484848   0.2431554181E+005
 0.8585859   0.2431571432E+005
 0.8686869   0.2431660459E+005
 0.8787879   0.2431691663E+005
 0.8888889   0.2431645345E+005
 0.8989899   0.2431684924E+005
 0.9090909   0.2431772524E+005
 0.9191919   0.2431845696E+005
 0.9292929   0.2431686812E+005
 0.9393939   0.2431795154E+005
 0.9494949   0.2431913583E+005
 0.9595960   0.2431918374E+005
 0.9696970   0.2431923932E+005
 0.9797980   0.2431895443E+005
 0.9898990   0.2431967676E+005
 1.0000000   0.2431997280E+005


