# Lambda, Enthalpy
 0.7575758  -0.1154882590E+007
 0.7676768  -0.1154927716E+007
 0.7777778  -0.1154978124E+007
 0.7878788  -0.1154923429E+007
 0.7979798  -0.1154844023E+007
 0.8080808  -0.1154944239E+007
 0.8181818  -0.1154698159E+007
 0.8282828  -0.1154827126E+007
 0.8383838  -0.1154802811E+007
 0.8484848  -0.1154707004E+007
 0.8585859  -0.1154773463E+007
 0.8686869  -0.1154635718E+007
 0.8787879  -0.1154613764E+007
 0.8888889  -0.1154721987E+007
 0.8989899  -0.1154693308E+007
 0.9090909  -0.1154713741E+007
 0.9191919  -0.1154565719E+007
 0.9292929  -0.1154550271E+007
 0.9393939  -0.1154721271E+007
 0.9494949  -0.1154585534E+007
 0.9595960  -0.1154613240E+007
 0.9696970  -0.1154542524E+007
 0.9797980  -0.1154595098E+007
 0.9898990  -0.1154517148E+007
 1.0000000  -0.1154434855E+007


 0.0000000  -0.1151673752E+007
 0.0101010  -0.1151857501E+007
 0.0202020  -0.1151732122E+007
 0.0303030  -0.1151900605E+007
 0.0404040  -0.1151561231E+007
 0.0505051  -0.1151591876E+007
 0.0606061  -0.1151650816E+007
 0.0707071  -0.1151469160E+007
 0.0808081  -0.1151660816E+007
 0.0909091  -0.1151873911E+007
 0.1010101  -0.1151669654E+007
 0.1111111  -0.1151497921E+007
 0.1212121  -0.1151580882E+007
 0.1313131  -0.1151703282E+007
 0.1414141  -0.1151663830E+007
 0.1515152  -0.1151767791E+007
 0.1616162  -0.1151573278E+007
 0.1717172  -0.1151681405E+007
 0.1818182  -0.1151687245E+007
 0.1919192  -0.1151827028E+007
 0.2020202  -0.1151774942E+007
 0.2121212  -0.1151608320E+007
 0.2222222  -0.1151800334E+007
 0.2323232  -0.1152126819E+007
 0.2424242  -0.1152033075E+007
 0.2525253  -0.1152173106E+007
 0.2626263  -0.1152249603E+007
 0.2727273  -0.1152293030E+007
 0.2828283  -0.1152674124E+007
 0.2929293  -0.1152645529E+007
 0.3030303  -0.1152632980E+007
 0.3131313  -0.1152989764E+007
 0.3232323  -0.1153194846E+007
 0.3333333  -0.1152950116E+007
 0.3434343  -0.1153394546E+007
 0.3535354  -0.1153696184E+007
 0.3636364  -0.1153752565E+007
 0.3737374  -0.1153760241E+007
 0.3838384  -0.1153991731E+007
 0.3939394  -0.1154031652E+007
 0.4040404  -0.1154080850E+007
 0.4141414  -0.1154025475E+007
 0.4242424  -0.1154272491E+007
 0.4343434  -0.1154385568E+007
 0.4444444  -0.1154359903E+007
 0.4545455  -0.1154690964E+007
 0.4646465  -0.1154694864E+007
 0.4747475  -0.1154745207E+007
 0.4848485  -0.1154937521E+007
 0.4949495  -0.1154934090E+007
 0.5050505  -0.1155152858E+007
 0.5151515  -0.1155128125E+007
 0.5252525  -0.1155223381E+007
 0.5353535  -0.1155233767E+007
 0.5454545  -0.1155436724E+007
 0.5555556  -0.1155561622E+007
 0.5656566  -0.1155534519E+007
 0.5757576  -0.1155568151E+007
 0.5858586  -0.1155658878E+007
 0.5959596  -0.1155708914E+007
 0.6060606  -0.1155725790E+007
 0.6161616  -0.1155783170E+007
 0.6262626  -0.1155800503E+007
 0.6363636  -0.1155811929E+007
 0.6464646  -0.1155679487E+007
 0.6565657  -0.1155749036E+007
 0.6666667  -0.1155694531E+007
 0.6767677  -0.1155670144E+007
 0.6868687  -0.1155689064E+007
 0.6969697  -0.1155661380E+007
 0.7070707  -0.1155771342E+007
 0.7171717  -0.1155714899E+007
 0.7272727  -0.1155610564E+007
 0.7373737  -0.1155617996E+007
 0.7474747  -0.1155551597E+007
 0.7575758  -0.1155539295E+007
 0.7676768  -0.1155609861E+007
 0.7777778  -0.1155652636E+007
 0.7878788  -0.1155529878E+007
 0.7979798  -0.1155525954E+007
 0.8080808  -0.1155583603E+007
 0.8181818  -0.1155381490E+007
 0.8282828  -0.1155505595E+007
 0.8383838  -0.1155477720E+007
 0.8484848  -0.1155378487E+007
 0.8585859  -0.1155422976E+007
 0.8686869  -0.1155334719E+007
 0.8787879  -0.1155297407E+007
 0.8888889  -0.1155371305E+007
 0.8989899  -0.1155322262E+007
 0.9090909  -0.1155367969E+007
 0.9191919  -0.1155302204E+007
 0.9292929  -0.1155233273E+007
 0.9393939  -0.1155369052E+007
 0.9494949  -0.1155232357E+007
 0.9595960  -0.1155283517E+007
 0.9696970  -0.1155216186E+007
 0.9797980  -0.1155238826E+007
 0.9898990  -0.1155143744E+007
 1.0000000  -0.1155074774E+007


 0.0000000  -0.1150618315E+007
 0.0101010  -0.1150707548E+007
 0.0202020  -0.1150701789E+007
 0.0303030  -0.1150894877E+007
 0.0404040  -0.1150457472E+007
 0.0505051  -0.1150518223E+007
 0.0606061  -0.1150622713E+007
 0.0707071  -0.1150403503E+007
 0.0808081  -0.1150622504E+007
 0.0909091  -0.1150810394E+007
 0.1010101  -0.1150655447E+007
 0.1111111  -0.1150447013E+007
 0.1212121  -0.1150610286E+007
 0.1313131  -0.1150663664E+007
 0.1414141  -0.1150622992E+007
 0.1515152  -0.1150797633E+007
 0.1616162  -0.1150531894E+007
 0.1717172  -0.1150600500E+007
 0.1818182  -0.1150693978E+007
 0.1919192  -0.1150873935E+007
 0.2020202  -0.1150829956E+007
 0.2121212  -0.1150735946E+007
 0.2222222  -0.1150832800E+007
 0.2323232  -0.1151237134E+007
 0.2424242  -0.1151163434E+007
 0.2525253  -0.1151392183E+007
 0.2626263  -0.1151500298E+007
 0.2727273  -0.1151642397E+007
 0.2828283  -0.1151948739E+007
 0.2929293  -0.1151945649E+007
 0.3030303  -0.1152003009E+007
 0.3131313  -0.1152322080E+007
 0.3232323  -0.1152522552E+007
 0.3333333  -0.1152411231E+007
 0.3434343  -0.1152825200E+007
 0.3535354  -0.1153056028E+007
 0.3636364  -0.1153186686E+007
 0.3737374  -0.1153163119E+007
 0.3838384  -0.1153423279E+007
 0.3939394  -0.1153456901E+007
 0.4040404  -0.1153572283E+007
 0.4141414  -0.1153466747E+007
 0.4242424  -0.1153731535E+007
 0.4343434  -0.1153864817E+007
 0.4444444  -0.1153866646E+007
 0.4545455  -0.1154144898E+007
 0.4646465  -0.1154173259E+007
 0.4747475  -0.1154268602E+007
 0.4848485  -0.1154439276E+007
 0.4949495  -0.1154472833E+007
 0.5050505  -0.1154673386E+007
 0.5151515  -0.1154644965E+007
 0.5252525  -0.1154783223E+007
 0.5353535  -0.1154831320E+007
 0.5454545  -0.1155026801E+007
 0.5555556  -0.1155120853E+007
 0.5656566  -0.1155122095E+007
 0.5757576  -0.1155151085E+007
 0.5858586  -0.1155281758E+007
 0.5959596  -0.1155350987E+007
 0.6060606  -0.1155446879E+007
 0.6161616  -0.1155436250E+007
 0.6262626  -0.1155481932E+007
 0.6363636  -0.1155479306E+007
 0.6464646  -0.1155402696E+007
 0.6565657  -0.1155415019E+007
 0.6666667  -0.1155428547E+007
 0.6767677  -0.1155372415E+007
 0.6868687  -0.1155408379E+007
 0.6969697  -0.1155376260E+007
 0.7070707  -0.1155478879E+007
 0.7171717  -0.1155448494E+007
 0.7272727  -0.1155359594E+007
 0.7373737  -0.1155376062E+007
 0.7474747  -0.1155294739E+007
 0.7575758  -0.1155305945E+007
 0.7676768  -0.1155386731E+007
 0.7777778  -0.1155394566E+007
 0.7878788  -0.1155299327E+007
 0.7979798  -0.1155347166E+007
 0.8080808  -0.1155369229E+007
 0.8181818  -0.1155211178E+007
 0.8282828  -0.1155340633E+007
 0.8383838  -0.1155294987E+007
 0.8484848  -0.1155237977E+007
 0.8585859  -0.1155263627E+007
 0.8686869  -0.1155193904E+007
 0.8787879  -0.1155184066E+007
 0.8888889  -0.1155228655E+007
 0.8989899  -0.1155177968E+007
 0.9090909  -0.1155234807E+007
 0.9191919  -0.1155209737E+007
 0.9292929  -0.1155135054E+007
 0.9393939  -0.1155302390E+007
 0.9494949  -0.1155167228E+007
 0.9595960  -0.1155194899E+007
 0.9696970  -0.1155158074E+007
 0.9797980  -0.1155203517E+007
 0.9898990  -0.1155129589E+007
 1.0000000  -0.1155041457E+007


